index,lyr,year,month,date_char,date,data_type,time_period,gcm,scenario,mean_prob_mask,mean_prob_rescale,prop_suitable
198,ACCESS-CM2_SSP126_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,ACCESS-CM2,SSP126,0.018539958064987035,0.024105715694811437,0.6513187516291855
199,ACCESS-CM2_SSP126_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,ACCESS-CM2,SSP126,0.011476247898195955,0.014920156676831893,0.5234247257044006
200,ACCESS-CM2_SSP126_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,ACCESS-CM2,SSP126,0.0072062663530387564,0.009367526883913738,0.4179956871015901
201,ACCESS-CM2_SSP126_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,ACCESS-CM2,SSP126,0.0054856067362118455,0.007130002957860354,0.40836275741131306
202,ACCESS-CM2_SSP126_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,ACCESS-CM2,SSP126,0.005436594592764744,0.0070662681919122184,0.39141922794379014
203,ACCESS-CM2_SSP126_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,ACCESS-CM2,SSP126,0.00451081442452711,0.005862395414144715,0.31548140951207376
204,ACCESS-CM2_SSP126_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,ACCESS-CM2,SSP126,0.009106890659156678,0.011839074607445856,0.3661698144505794
205,ACCESS-CM2_SSP245_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,ACCESS-CM2,SSP245,0.008600307198372403,0.01118031990225936,0.4386952297447807
206,ACCESS-CM2_SSP245_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,ACCESS-CM2,SSP245,0.006693347153972909,0.008700533264736195,0.4551885115761037
207,ACCESS-CM2_SSP245_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,ACCESS-CM2,SSP245,0.006052770714400608,0.007867535797371239,0.3905187326713903
208,ACCESS-CM2_SSP245_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,ACCESS-CM2,SSP245,0.007505321382484706,0.009756414245012491,0.42242707173155764
209,ACCESS-CM2_SSP245_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,ACCESS-CM2,SSP245,0.01941565956368023,0.025244466821283954,0.6379179601412356
210,ACCESS-CM2_SSP245_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,ACCESS-CM2,SSP245,0.018201101794932482,0.023665071310453714,0.6395767672219721
211,ACCESS-CM2_SSP245_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,ACCESS-CM2,SSP245,0.01151726568995806,0.014973495696169695,0.5189577952084172
212,ACCESS-CM2_SSP245_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,ACCESS-CM2,SSP245,0.007128882147965887,0.009266897447432578,0.42935851560463517
213,ACCESS-CM2_SSP245_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,ACCESS-CM2,SSP245,0.005486665065770081,0.0071313792004570045,0.4306618640252139
214,ACCESS-CM2_SSP245_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,ACCESS-CM2,SSP245,0.005195558020993939,0.006752827292393609,0.4157918434086116
215,ACCESS-CM2_SSP245_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,ACCESS-CM2,SSP245,0.004048030517935152,0.00526059709488904,0.3158605654162421
216,ACCESS-CM2_SSP245_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,ACCESS-CM2,SSP245,0.008000203379014281,0.010399952513809761,0.36043508140003316
217,ACCESS-CM2_SSP245_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,ACCESS-CM2,SSP245,0.009718953568764939,0.012634993441255255,0.4361596246356549
218,ACCESS-CM2_SSP245_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,ACCESS-CM2,SSP245,0.007463845138925633,0.009702479063421756,0.4577596625512453
219,ACCESS-CM2_SSP245_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,ACCESS-CM2,SSP245,0.006453964143921553,0.008389242640423334,0.3965970757600891
220,ACCESS-CM2_SSP245_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,ACCESS-CM2,SSP245,0.007399187334148988,0.009618398878443752,0.4264793004573568
221,ACCESS-CM2_SSP245_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,ACCESS-CM2,SSP245,0.01928012221313607,0.025068215766273265,0.6557856821251689
222,ACCESS-CM2_SSP245_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,ACCESS-CM2,SSP245,0.018894691421832005,0.024567006457873054,0.661650750017773
223,ACCESS-CM2_SSP245_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,ACCESS-CM2,SSP245,0.011549908842683735,0.015015944435988464,0.5273940140761629
224,ACCESS-CM2_SSP245_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,ACCESS-CM2,SSP245,0.00721522636381257,0.009379178368797465,0.4123083485390649
225,ACCESS-CM2_SSP245_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,ACCESS-CM2,SSP245,0.005420810454699515,0.0070457426973438275,0.40697646863669756
226,ACCESS-CM2_SSP245_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,ACCESS-CM2,SSP245,0.0053651589726257075,0.006973374217731281,0.38784094409820136
227,ACCESS-CM2_SSP245_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,ACCESS-CM2,SSP245,0.004486882779696487,0.005831275006204177,0.3141543638474845
228,ACCESS-CM2_SSP245_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,ACCESS-CM2,SSP245,0.008806547078112494,0.011448511623725054,0.359380554041565
229,ACCESS-CM2_SSP245_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,ACCESS-CM2,SSP245,0.010475215413914538,0.013618426745663595,0.4491812602194365
230,ACCESS-CM2_SSP245_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,ACCESS-CM2,SSP245,0.008021715966391703,0.010427927208086395,0.46384985426194936
231,ACCESS-CM2_SSP245_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,ACCESS-CM2,SSP245,0.006802201785194684,0.00884208644940276,0.41715443493921656
232,ACCESS-CM2_SSP245_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,ACCESS-CM2,SSP245,0.007694531960686128,0.010002461278743154,0.44756984762672103
233,ACCESS-CM2_SSP245_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,ACCESS-CM2,SSP245,0.019124772833908885,0.024866201404704167,0.6743169269413967
234,ACCESS-CM2_SSP245_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,ACCESS-CM2,SSP245,0.018122671388439066,0.02356308141658844,0.6698499964454134
235,ACCESS-CM2_SSP245_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,ACCESS-CM2,SSP245,0.011184418817140381,0.0145406658487115,0.5353681366857035
236,ACCESS-CM2_SSP245_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,ACCESS-CM2,SSP245,0.007219787908025838,0.009385110141621416,0.41157373397473873
237,ACCESS-CM2_SSP245_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,ACCESS-CM2,SSP245,0.005678320448557747,0.007380605426364968,0.39772269485058886
238,ACCESS-CM2_SSP245_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,ACCESS-CM2,SSP245,0.005876369090178456,0.007638145362851054,0.3763240835090879
239,ACCESS-CM2_SSP245_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,ACCESS-CM2,SSP245,0.005084413525623101,0.006608296401562167,0.3292495082821868
240,ACCESS-CM2_SSP245_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,ACCESS-CM2,SSP245,0.009949009648267487,0.012934155446817738,0.36974809829616817
241,ACCESS-CM2_SSP370_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,ACCESS-CM2,SSP370,0.007854292584345824,0.010210211965191394,0.4332804094883765
242,ACCESS-CM2_SSP370_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,ACCESS-CM2,SSP370,0.006090869673106531,0.007917079200638848,0.44646792578023176
243,ACCESS-CM2_SSP370_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,ACCESS-CM2,SSP370,0.006079282206848771,0.007902011005868792,0.391549562785848
244,ACCESS-CM2_SSP370_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,ACCESS-CM2,SSP370,0.0074197453488817474,0.009645132260289796,0.4138723666437593
245,ACCESS-CM2_SSP370_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,ACCESS-CM2,SSP370,0.01888975983064444,0.024560593486784056,0.602407639991469
246,ACCESS-CM2_SSP370_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,ACCESS-CM2,SSP370,0.018278959174639703,0.02376631605449745,0.6380719922273039
247,ACCESS-CM2_SSP370_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,ACCESS-CM2,SSP370,0.011620628251552344,0.015107907061976978,0.5234128770823954
248,ACCESS-CM2_SSP370_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,ACCESS-CM2,SSP370,0.0070239837656834924,0.009130488920671876,0.42459536955852034
249,ACCESS-CM2_SSP370_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,ACCESS-CM2,SSP370,0.005437757122750819,0.007067779933919903,0.4290030569444774
250,ACCESS-CM2_SSP370_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,ACCESS-CM2,SSP370,0.00523184622466026,0.006800016014309146,0.4160288158487168
251,ACCESS-CM2_SSP370_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,ACCESS-CM2,SSP370,0.004118305651219909,0.0053519819881335485,0.3207540463044148
252,ACCESS-CM2_SSP370_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,ACCESS-CM2,SSP370,0.007984794935667899,0.010379915567986252,0.3639659707576009
253,ACCESS-CM2_SSP370_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,ACCESS-CM2,SSP370,0.009329630600089397,0.012128722792664033,0.4389203535628806
254,ACCESS-CM2_SSP370_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,ACCESS-CM2,SSP370,0.007574705249842469,0.009846640146211838,0.4660418493329226
255,ACCESS-CM2_SSP370_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,ACCESS-CM2,SSP370,0.006696094406332184,0.008704105759128257,0.4080665418611815
256,ACCESS-CM2_SSP370_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,ACCESS-CM2,SSP370,0.007500353408296537,0.00974995395687161,0.42613569041920424
257,ACCESS-CM2_SSP370_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,ACCESS-CM2,SSP370,0.01819098757783362,0.023651918917194027,0.6387710609256143
258,ACCESS-CM2_SSP370_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,ACCESS-CM2,SSP370,0.017706051869636356,0.02302131467371823,0.6553117372449584
259,ACCESS-CM2_SSP370_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,ACCESS-CM2,SSP370,0.011235926174666068,0.014607645355068774,0.5239223678286216
260,ACCESS-CM2_SSP370_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,ACCESS-CM2,SSP370,0.007075608145295422,0.009197620608175649,0.41047181212824946
261,ACCESS-CM2_SSP370_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,ACCESS-CM2,SSP370,0.0054646939559724,0.007102808245853746,0.40592194127822934
262,ACCESS-CM2_SSP370_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,ACCESS-CM2,SSP370,0.00550310163450579,0.00715275310330182,0.3896063887769852
263,ACCESS-CM2_SSP370_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,ACCESS-CM2,SSP370,0.004670356934509977,0.006069862467654279,0.32029195004620964
264,ACCESS-CM2_SSP370_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,ACCESS-CM2,SSP370,0.008562457975627895,0.011131101245639652,0.35820754046304415
265,ACCESS-CM2_SSP370_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,ACCESS-CM2,SSP370,0.010725032276428011,0.013943285418181128,0.4529846678831252
266,ACCESS-CM2_SSP370_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,ACCESS-CM2,SSP370,0.008837061132135294,0.011488191708357647,0.5085310078437878
267,ACCESS-CM2_SSP370_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,ACCESS-CM2,SSP370,0.006984081234326619,0.009078600172760383,0.443434678546885
268,ACCESS-CM2_SSP370_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,ACCESS-CM2,SSP370,0.007746670512458821,0.010070261589061791,0.4818242138439299
269,ACCESS-CM2_SSP370_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,ACCESS-CM2,SSP370,0.019789321499867032,0.02573037205766914,0.7441053105523827
270,ACCESS-CM2_SSP370_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,ACCESS-CM2,SSP370,0.01736125195121598,0.022572941241375058,0.7171023010023935
271,ACCESS-CM2_SSP370_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,ACCESS-CM2,SSP370,0.010676444726559915,0.013880102789590091,0.5476551577051589
272,ACCESS-CM2_SSP370_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,ACCESS-CM2,SSP370,0.006787427725443109,0.008822874447531118,0.41797198985757955
273,ACCESS-CM2_SSP370_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,ACCESS-CM2,SSP370,0.0059237285780029255,0.007699731038895587,0.3961705253678997
274,ACCESS-CM2_SSP370_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,ACCESS-CM2,SSP370,0.006406869818303859,0.008328001777217825,0.3839901419464916
275,ACCESS-CM2_SSP370_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,ACCESS-CM2,SSP370,0.005375980943149717,0.006987446971115119,0.34182089622976847
276,ACCESS-CM2_SSP370_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,ACCESS-CM2,SSP370,0.009512293943734741,0.01236625588803356,0.37694021185336146
277,BCC-CSM2-MR_SSP126_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,BCC-CSM2-MR,SSP126,0.00886799938848407,0.011528423425354399,0.46207256096116023
278,BCC-CSM2-MR_SSP126_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,BCC-CSM2-MR,SSP126,0.007676505683572906,0.009979020138009314,0.4989928671295528
279,BCC-CSM2-MR_SSP126_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,BCC-CSM2-MR,SSP126,0.006356147539644163,0.008262043170150118,0.4163842745088746
280,BCC-CSM2-MR_SSP126_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,BCC-CSM2-MR,SSP126,0.007210404610203895,0.009372908221689675,0.4508993104101993
281,BCC-CSM2-MR_SSP126_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,BCC-CSM2-MR,SSP126,0.019976537107825265,0.02597382486955209,0.6892935851560463
282,BCC-CSM2-MR_SSP126_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,BCC-CSM2-MR,SSP126,0.022860937224295712,0.029724662156528064,0.7297329320600014
283,BCC-CSM2-MR_SSP126_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,BCC-CSM2-MR,SSP126,0.013375365801051222,0.01738974548979512,0.5630228204459822
284,BCC-CSM2-MR_SSP126_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,BCC-CSM2-MR,SSP126,0.007206905026292233,0.009368357411131921,0.4548330529159459
285,BCC-CSM2-MR_SSP126_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,BCC-CSM2-MR,SSP126,0.005255181625297915,0.006830361070260008,0.4438138344510533
286,BCC-CSM2-MR_SSP126_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,BCC-CSM2-MR,SSP126,0.004580870872792617,0.005953495929355153,0.4095357709898339
287,BCC-CSM2-MR_SSP126_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,BCC-CSM2-MR,SSP126,0.0036502188317156896,0.004743287829095603,0.309177942605275
288,BCC-CSM2-MR_SSP126_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,BCC-CSM2-MR,SSP126,0.008453626314631379,0.010989577939379451,0.36994952487025756
289,BCC-CSM2-MR_SSP126_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,BCC-CSM2-MR,SSP126,0.009388336129865279,0.012205062722249988,0.4711249081731795
290,BCC-CSM2-MR_SSP126_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,BCC-CSM2-MR,SSP126,0.008220139850742198,0.010685955108055542,0.505402971634399
291,BCC-CSM2-MR_SSP126_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,BCC-CSM2-MR,SSP126,0.006729149917858003,0.00874709072623845,0.41806677883362164
292,BCC-CSM2-MR_SSP126_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,BCC-CSM2-MR,SSP126,0.007260535721778982,0.00943809808173359,0.453020213749141
293,BCC-CSM2-MR_SSP126_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,BCC-CSM2-MR,SSP126,0.019777767259042556,0.02571534707685402,0.687824356027394
294,BCC-CSM2-MR_SSP126_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,BCC-CSM2-MR,SSP126,0.02269845104304537,0.02951336718880358,0.716355837816062
295,BCC-CSM2-MR_SSP126_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,BCC-CSM2-MR,SSP126,0.012842041018444281,0.01669621671526003,0.5600132704566458
296,BCC-CSM2-MR_SSP126_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,BCC-CSM2-MR,SSP126,0.007072258500279503,0.009193264769493708,0.4454607929097846
297,BCC-CSM2-MR_SSP126_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,BCC-CSM2-MR,SSP126,0.005109660544777716,0.006641127306912547,0.4301286760349771
298,BCC-CSM2-MR_SSP126_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,BCC-CSM2-MR,SSP126,0.004516136393015632,0.005869316030020102,0.39867058461100974
299,BCC-CSM2-MR_SSP126_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,BCC-CSM2-MR,SSP126,0.003745485796781848,0.004867171778851218,0.3084433280409488
300,BCC-CSM2-MR_SSP126_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,BCC-CSM2-MR,SSP126,0.008705344894982708,0.011316909588733107,0.3658854475224531
301,BCC-CSM2-MR_SSP126_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,BCC-CSM2-MR,SSP126,0.009761026930127082,0.012689705105248472,0.46786653712173276
302,BCC-CSM2-MR_SSP126_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,BCC-CSM2-MR,SSP126,0.008546586285163114,0.011110461906309396,0.5100950259484822
303,BCC-CSM2-MR_SSP126_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,BCC-CSM2-MR,SSP126,0.006766843095617064,0.008796106457373167,0.4240029384582573
304,BCC-CSM2-MR_SSP126_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,BCC-CSM2-MR,SSP126,0.007500448479957836,0.009750077584682566,0.45447759425578804
305,BCC-CSM2-MR_SSP126_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,BCC-CSM2-MR,SSP126,0.020475628277897204,0.02662283668573436,0.6954311713547714
306,BCC-CSM2-MR_SSP126_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,BCC-CSM2-MR,SSP126,0.023467659381032624,0.03051363595205246,0.7390222517121259
307,BCC-CSM2-MR_SSP126_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,BCC-CSM2-MR,SSP126,0.014219624665979045,0.01848760900188185,0.5681414251522547
308,BCC-CSM2-MR_SSP126_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,BCC-CSM2-MR,SSP126,0.007332158894778321,0.009531235944143538,0.4438138344510533
309,BCC-CSM2-MR_SSP126_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,BCC-CSM2-MR,SSP126,0.005184012492258585,0.0067378136340884975,0.42640820872532526
310,BCC-CSM2-MR_SSP126_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,BCC-CSM2-MR,SSP126,0.004479624979495832,0.005821837054135034,0.3970236261522785
