index,lyr,year,month,date_char,date,data_type,time_period,gcm,scenario,mean_prob_mask,mean_prob_rescale,prop_suitable
198,ACCESS-CM2_SSP126_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,ACCESS-CM2,SSP126,0.16572086435321517,0.17847524478675975,0.8960757363918577
199,ACCESS-CM2_SSP126_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,ACCESS-CM2,SSP126,0.09693123503003534,0.10412699784502628,0.7372805042773526
200,ACCESS-CM2_SSP126_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,ACCESS-CM2,SSP126,0.06419401921921764,0.06874441718070955,0.5781298135026897
201,ACCESS-CM2_SSP126_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,ACCESS-CM2,SSP126,0.0560593480497331,0.059952415450523565,0.5573591791274675
202,ACCESS-CM2_SSP126_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,ACCESS-CM2,SSP126,0.05170029027051995,0.05524111948988123,0.5520509964691106
203,ACCESS-CM2_SSP126_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,ACCESS-CM2,SSP126,0.050929917473824554,0.05440849588433474,0.4758051138652575
204,ACCESS-CM2_SSP126_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,ACCESS-CM2,SSP126,0.06527918326693402,0.06991726907510276,0.4970141472546743
205,ACCESS-CM2_SSP245_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,ACCESS-CM2,SSP245,0.09886200554099857,0.10621378624082126,0.6407734780445035
206,ACCESS-CM2_SSP245_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,ACCESS-CM2,SSP245,0.08992854471118979,0.09655844783067989,0.6999810422047916
207,ACCESS-CM2_SSP245_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,ACCESS-CM2,SSP245,0.0604540641547837,0.06470225117859325,0.5798004692054314
208,ACCESS-CM2_SSP245_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,ACCESS-CM2,SSP245,0.06498640569531157,0.06960083328543255,0.5766842816180479
209,ACCESS-CM2_SSP245_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,ACCESS-CM2,SSP245,0.1151197000943574,0.12378520077815933,0.7866655607952795
210,ACCESS-CM2_SSP245_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,ACCESS-CM2,SSP245,0.17010516809435228,0.18321382676898082,0.8996895661034622
211,ACCESS-CM2_SSP245_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,ACCESS-CM2,SSP245,0.10090433327196141,0.10842114644844666,0.7510486030474656
212,ACCESS-CM2_SSP245_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,ACCESS-CM2,SSP245,0.06736409944528517,0.0721706590578682,0.6073959098556838
213,ACCESS-CM2_SSP245_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,ACCESS-CM2,SSP245,0.05881025366778735,0.06292561085763028,0.5932842010474182
214,ACCESS-CM2_SSP245_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,ACCESS-CM2,SSP245,0.053849174911008206,0.0575636469773431,0.5813526386881206
215,ACCESS-CM2_SSP245_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,ACCESS-CM2,SSP245,0.0490646155547942,0.052392466314508654,0.5008057062963578
216,ACCESS-CM2_SSP245_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,ACCESS-CM2,SSP245,0.06303857213052665,0.0674956030068074,0.5039811369937677
217,ACCESS-CM2_SSP245_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,ACCESS-CM2,SSP245,0.09776675584542305,0.10503003377198437,0.6290551908813005
218,ACCESS-CM2_SSP245_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,ACCESS-CM2,SSP245,0.09176549067564826,0.09854383011092777,0.6884760302376833
219,ACCESS-CM2_SSP245_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,ACCESS-CM2,SSP245,0.06243541806299948,0.06684371044197693,0.5644920495746345
220,ACCESS-CM2_SSP245_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,ACCESS-CM2,SSP245,0.06446445007248397,0.06903670049098246,0.5657598521291973
221,ACCESS-CM2_SSP245_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,ACCESS-CM2,SSP245,0.1131842440042019,0.12169334811105044,0.7720325126187825
222,ACCESS-CM2_SSP245_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,ACCESS-CM2,SSP245,0.1658918189068519,0.17866001349287106,0.900862579681983
223,ACCESS-CM2_SSP245_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,ACCESS-CM2,SSP245,0.09745779706475893,0.10469610925550475,0.7341998625559847
224,ACCESS-CM2_SSP245_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,ACCESS-CM2,SSP245,0.06346012824558953,0.06795122340613201,0.5702978743572122
225,ACCESS-CM2_SSP245_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,ACCESS-CM2,SSP245,0.055151020951733104,0.05897069005112738,0.552157634067158
226,ACCESS-CM2_SSP245_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,ACCESS-CM2,SSP245,0.05075396956045788,0.054218330333147706,0.5478210384132325
227,ACCESS-CM2_SSP245_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,ACCESS-CM2,SSP245,0.0504631362176568,0.05390399589530748,0.4705087798289059
228,ACCESS-CM2_SSP245_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,ACCESS-CM2,SSP245,0.06403601267470062,0.06857364277139892,0.49022488684565985
229,ACCESS-CM2_SSP245_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,ACCESS-CM2,SSP245,0.10114587003813132,0.10868220079051687,0.6362354558164885
230,ACCESS-CM2_SSP245_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,ACCESS-CM2,SSP245,0.09387334023014302,0.10082200666266,0.6859404251285576
231,ACCESS-CM2_SSP245_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,ACCESS-CM2,SSP245,0.06475109539765561,0.06934650851099926,0.5694092277068177
232,ACCESS-CM2_SSP245_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,ACCESS-CM2,SSP245,0.0674941336447013,0.07231120079863751,0.5776677172444845
233,ACCESS-CM2_SSP245_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,ACCESS-CM2,SSP245,0.11566099861371082,0.12437023944282818,0.7749354250100713
234,ACCESS-CM2_SSP245_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,ACCESS-CM2,SSP245,0.16405082236404353,0.17667025329446284,0.8996303229934358
235,ACCESS-CM2_SSP245_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,ACCESS-CM2,SSP245,0.0951092051748964,0.10215773695264664,0.7318893812649588
236,ACCESS-CM2_SSP245_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,ACCESS-CM2,SSP245,0.061943969850661744,0.06631255024204957,0.5559610417308467
237,ACCESS-CM2_SSP245_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,ACCESS-CM2,SSP245,0.05419851492322981,0.05794121579362837,0.5340647882651247
238,ACCESS-CM2_SSP245_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,ACCESS-CM2,SSP245,0.04988604040984201,0.05328026725245352,0.5288987890708311
239,ACCESS-CM2_SSP245_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,ACCESS-CM2,SSP245,0.052892613349931186,0.056529789456103784,0.4801180122751724
240,ACCESS-CM2_SSP245_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,ACCESS-CM2,SSP245,0.06647815172396954,0.07121312139975587,0.495864830920164
241,ACCESS-CM2_SSP370_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,ACCESS-CM2,SSP370,0.09714344222188721,0.10435635262893875,0.6416976705609138
242,ACCESS-CM2_SSP370_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,ACCESS-CM2,SSP370,0.08554343344710495,0.09181899310097694,0.6909523922367828
243,ACCESS-CM2_SSP370_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,ACCESS-CM2,SSP370,0.05801422267466485,0.06206525575812919,0.5727149932462855
244,ACCESS-CM2_SSP370_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,ACCESS-CM2,SSP370,0.06297648397324568,0.06742849775233485,0.5622408113936349
245,ACCESS-CM2_SSP370_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,ACCESS-CM2,SSP370,0.10960028469583717,0.11781978324926719,0.767150880352615
246,ACCESS-CM2_SSP370_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,ACCESS-CM2,SSP370,0.16614009787517744,0.17892835494024806,0.8954003649375578
247,ACCESS-CM2_SSP370_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,ACCESS-CM2,SSP370,0.10135339144033353,0.10890649116988087,0.7513566672196024
248,ACCESS-CM2_SSP370_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,ACCESS-CM2,SSP370,0.06613308760381914,0.07084017402539117,0.5986279295717908
249,ACCESS-CM2_SSP370_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,ACCESS-CM2,SSP370,0.057714506902187115,0.061741321147770645,0.5862579681982986
250,ACCESS-CM2_SSP370_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,ACCESS-CM2,SSP370,0.05313836634349771,0.056795400762444784,0.5789592170430579
251,ACCESS-CM2_SSP370_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,ACCESS-CM2,SSP370,0.04916700768810886,0.052503132333208496,0.5048579350221569
252,ACCESS-CM2_SSP370_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,ACCESS-CM2,SSP370,0.06404436428701317,0.06858266921889533,0.517038318443565
253,ACCESS-CM2_SSP370_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,ACCESS-CM2,SSP370,0.09433533892368473,0.10132133763364884,0.6300623237517476
254,ACCESS-CM2_SSP370_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,ACCESS-CM2,SSP370,0.08975603052410386,0.0963719934317141,0.6813194625465059
255,ACCESS-CM2_SSP370_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,ACCESS-CM2,SSP370,0.06230826446895857,0.06670628208864587,0.565925732837271
256,ACCESS-CM2_SSP370_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,ACCESS-CM2,SSP370,0.06534116438190593,0.06998425863272618,0.5625725728097822
257,ACCESS-CM2_SSP370_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,ACCESS-CM2,SSP370,0.10976945869295333,0.11800262751534589,0.7576008910163748
258,ACCESS-CM2_SSP370_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,ACCESS-CM2,SSP370,0.15949968280191995,0.17175135415554665,0.8895234484229484
259,ACCESS-CM2_SSP370_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,ACCESS-CM2,SSP370,0.09283350617157492,0.0996981477072087,0.7176591862366407
260,ACCESS-CM2_SSP370_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,ACCESS-CM2,SSP370,0.060999760455651746,0.06529204303808754,0.5548472712623522
261,ACCESS-CM2_SSP370_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,ACCESS-CM2,SSP370,0.053306449449481284,0.05697706602729839,0.5361975402260717
262,ACCESS-CM2_SSP370_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,ACCESS-CM2,SSP370,0.05039360988264121,0.05382885142316847,0.5429986492570914
263,ACCESS-CM2_SSP370_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,ACCESS-CM2,SSP370,0.051206772575423845,0.05470772255515086,0.46502286784047014
264,ACCESS-CM2_SSP370_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,ACCESS-CM2,SSP370,0.06305890341554113,0.06751757716667603,0.484596791393161
265,ACCESS-CM2_SSP370_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,ACCESS-CM2,SSP370,0.09902274216864668,0.10638751139555713,0.6342211900755942
266,ACCESS-CM2_SSP370_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,ACCESS-CM2,SSP370,0.09378427594978524,0.10072574546517755,0.6852413564302472
267,ACCESS-CM2_SSP370_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,ACCESS-CM2,SSP370,0.0675675044595304,0.07239050042896134,0.581873978056352
268,ACCESS-CM2_SSP370_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,ACCESS-CM2,SSP370,0.07002577583663663,0.07504741497981526,0.5910092656224081
269,ACCESS-CM2_SSP370_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,ACCESS-CM2,SSP370,0.11966701554371827,0.12869996678514672,0.7927676011279888
270,ACCESS-CM2_SSP370_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,ACCESS-CM2,SSP370,0.1647686930190794,0.17744613226394235,0.9115144908647125
271,ACCESS-CM2_SSP370_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,ACCESS-CM2,SSP370,0.09234097581056173,0.09916581795552815,0.7301713310741961
272,ACCESS-CM2_SSP370_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,ACCESS-CM2,SSP370,0.05960156089499815,0.06378086046831638,0.5448944287779331
273,ACCESS-CM2_SSP370_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,ACCESS-CM2,SSP370,0.05313072772062108,0.0567871449011196,0.5183653641081543
274,ACCESS-CM2_SSP370_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,ACCESS-CM2,SSP370,0.04998349503444358,0.05338559680288946,0.5234721201924216
275,ACCESS-CM2_SSP370_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,ACCESS-CM2,SSP370,0.05359919831697352,0.05729347077049212,0.47060356880494797
276,ACCESS-CM2_SSP370_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,ACCESS-CM2,SSP370,0.06563642009866387,0.07030337278988236,0.5005568852342472
277,BCC-CSM2-MR_SSP126_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,BCC-CSM2-MR,SSP126,0.10591846502217928,0.11384045025821946,0.6675513637763928
278,BCC-CSM2-MR_SSP126_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,BCC-CSM2-MR,SSP126,0.09302599763807526,0.09990619363468743,0.7326121472072797
279,BCC-CSM2-MR_SSP126_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,BCC-CSM2-MR,SSP126,0.06667928350231947,0.07143050585009879,0.6350624422379677
280,BCC-CSM2-MR_SSP126_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,BCC-CSM2-MR,SSP126,0.06516354775247411,0.06979228949295051,0.6122538448778407
281,BCC-CSM2-MR_SSP126_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,BCC-CSM2-MR,SSP126,0.12104428697839761,0.13018853003746042,0.7868077442593426
282,BCC-CSM2-MR_SSP126_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,BCC-CSM2-MR,SSP126,0.18664929407753508,0.20109481805075585,0.9177468660394796
283,BCC-CSM2-MR_SSP126_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,BCC-CSM2-MR,SSP126,0.1160117424184975,0.12474932548356567,0.7882651247659898
284,BCC-CSM2-MR_SSP126_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,BCC-CSM2-MR,SSP126,0.0711984180877829,0.07631481380509463,0.6264840399061589
285,BCC-CSM2-MR_SSP126_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,BCC-CSM2-MR,SSP126,0.05988216857220421,0.06408414298585505,0.6075025474537311
286,BCC-CSM2-MR_SSP126_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,BCC-CSM2-MR,SSP126,0.05101370423952407,0.05449905314845476,0.5632834901300978
287,BCC-CSM2-MR_SSP126_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,BCC-CSM2-MR,SSP126,0.04188748005555222,0.044635374898352176,0.43632550534372855
288,BCC-CSM2-MR_SSP126_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,BCC-CSM2-MR,SSP126,0.06421638645293343,0.06876859183803605,0.5050238157302306
289,BCC-CSM2-MR_SSP126_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,BCC-CSM2-MR,SSP126,0.10567935869652456,0.11358202271982851,0.6773620227967487
290,BCC-CSM2-MR_SSP126_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,BCC-CSM2-MR,SSP126,0.09515938309488224,0.10221196956301382,0.7347212019242162
291,BCC-CSM2-MR_SSP126_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,BCC-CSM2-MR,SSP126,0.0683066806040877,0.07318940648035847,0.6361999099504727
292,BCC-CSM2-MR_SSP126_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,BCC-CSM2-MR,SSP126,0.06467524914962539,0.06926453340360778,0.6013057181449797
293,BCC-CSM2-MR_SSP126_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,BCC-CSM2-MR,SSP126,0.12124567331698594,0.13040618957498926,0.7750420626081187
294,BCC-CSM2-MR_SSP126_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,BCC-CSM2-MR,SSP126,0.18213314944913753,0.19621374167420694,0.9067750420626082
295,BCC-CSM2-MR_SSP126_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,BCC-CSM2-MR,SSP126,0.11104696776342098,0.11938336705937086,0.7794852958600915
296,BCC-CSM2-MR_SSP126_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,BCC-CSM2-MR,SSP126,0.06731975598087689,0.07212273237636614,0.6076802767838101
297,BCC-CSM2-MR_SSP126_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,BCC-CSM2-MR,SSP126,0.0570769448009593,0.06105224017661178,0.5897296144458399
298,BCC-CSM2-MR_SSP126_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,BCC-CSM2-MR,SSP126,0.04891753749202311,0.052233503467019465,0.546339960662575
299,BCC-CSM2-MR_SSP126_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,BCC-CSM2-MR,SSP126,0.04218569407672345,0.04495768640969074,0.422036067205384
300,BCC-CSM2-MR_SSP126_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,BCC-CSM2-MR,SSP126,0.06591375438282085,0.07060311733709912,0.4971326334747269
301,BCC-CSM2-MR_SSP126_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,BCC-CSM2-MR,SSP126,0.1057166805928142,0.11362236045543447,0.6616152041517571
302,BCC-CSM2-MR_SSP126_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,BCC-CSM2-MR,SSP126,0.09737563191292091,0.10460730464154513,0.733346761771606
303,BCC-CSM2-MR_SSP126_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,BCC-CSM2-MR,SSP126,0.06980812599097991,0.07481217773345895,0.6386762719495722
304,BCC-CSM2-MR_SSP126_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,BCC-CSM2-MR,SSP126,0.06713485868130423,0.07192289426042267,0.6106187350411147
305,BCC-CSM2-MR_SSP126_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,BCC-CSM2-MR,SSP126,0.11984674887040314,0.12889422362087727,0.7788217730277969
306,BCC-CSM2-MR_SSP126_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,BCC-CSM2-MR,SSP126,0.18312803879191308,0.19728902412609076,0.9128770823953174
307,BCC-CSM2-MR_SSP126_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,BCC-CSM2-MR,SSP126,0.11592119282440409,0.1246514589531158,0.7852674233986587
308,BCC-CSM2-MR_SSP126_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,BCC-CSM2-MR,SSP126,0.06888629216040906,0.0738158541504637,0.6102632763809569
309,BCC-CSM2-MR_SSP126_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,BCC-CSM2-MR,SSP126,0.05799474706497008,0.06204420639233578,0.5843147941894358
310,BCC-CSM2-MR_SSP126_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,BCC-CSM2-MR,SSP126,0.050083141638607255,0.053493295462224616,0.5484845612455271
311,BCC-CSM2-MR_SSP126_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,BCC-CSM2-MR,SSP126,0.042175387944363624,0.04494654748903651,0.4251996492807886
312,BCC-CSM2-MR_SSP126_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,BCC-CSM2-MR,SSP126,0.0674658312254086,0.07228061139650394,0.5041233204578307
313,BCC-CSM2-MR_SSP245_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,BCC-CSM2-MR,SSP245,0.10317868040142987,0.11087927456262579,0.650430104978791
314,BCC-CSM2-MR_SSP245_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,BCC-CSM2-MR,SSP245,0.09271021079922737,0.09956488934094533,0.7251475153439655
